Data,Codice campione,Codice sito di monitoraggio,Nome sito di monitoraggio,Codice corpo idrico,Nome corpo idrico,Coordinate x [ED-50],Coordinate y [ED-50],LIMeco,Classe LIMeco,pH,Solidi sospesi totali ,Conducibilità,Durezza ,Ammoniaca non ionizzata ,Ammoniaca totale ,Azoto ammoniacale ,Azoto nitrico ,Fosfati,Fosforo totale ,E. coli ,Ossigeno disciolto  ,Ossigeno disciolto a saturazione ,Tipo di protocollo analitico
,,,,,,,,,,[-Log [H+]],[mg/L],[µS/cm],[mg/L CaCO3], [mg/L NH3],[mg/L NH4],[mg/L N-NH4],[mg/L N-NO3],[µg/L P-PO4],[µg/L],[u.f.c./100 mL],[mg/L],[%],
3/2/2020,C202000517,GEV050,Laval,0434wva,Torrent Grand Eyvia,368205,5055299,"0,88",Elevato,"8,37","1,7","280,9","143,4",0.01,0.1,0.08,"0,3","6,5",18,6000,"11,49",100,PARAMETRI DI BASE+SALMONICOLO
22/4/2020,C202001718,GEV050,Laval,0434wva,Torrent Grand Eyvia,368205,5055299,"0,88",Elevato,"8,2",n.d.,"241,9",90,,,0.1,0.6,3.3,"16,5",780,"10,4","97,6",PARAMETRI DI BASE
11/5/2020,C202002092,GEV050,Laval,0434wva,Torrent Grand Eyvia,368205,5055299,"0,75",Elevato,"7,89","60,5","99,2",52,0.01,0.1,0.1,0.6,3.3,"58,7",2200,"10,19","94,9",PARAMETRI DI BASE+SALMONICOLO
26/8/2020,C202004047,GEV050,Laval,0434wva,Torrent Grand Eyvia,368205,5055299,"0,88",Elevato,"7,93","6,6","137,1",70,0.1,0.1,0.1,0.6,"4,9","20,5",4300,"9,73",100,PARAMETRI DI BASE+SALMONICOLO
3/12/2020,C202005906,GEV050,Laval,0434wva,Torrent Grand Eyvia,368205,5055299,"0,88",Elevato,"8,22","2,7","261,3",142,0.1,0.1,0.1,0.6,"10,5",12,3400,"11,63",100,PARAMETRI DI BASE+SALMONICOLO
19/1/2021,C202100217,GEV050,Laval,0434wva,Torrent Grand Eyvia,368205,5055299,"0,88",Elevato,"8,2",1.0,"296,3",160,0.1,0.1,0.1,0.6,"5,1","11,5",4700,"11,95","98,45",PARAMETRI DI BASE+SALMONICOLO
6/4/2021,C202101497,GEV050,Laval,0434wva,Torrent Grand Eyvia,368205,5055299,"0,88",Elevato,"8,22","3,1","249,6",143,0.1,0.1,0.1,0.6,"4,4","14,4",2600,"11,12",100,PARAMETRI DI BASE+SALMONICOLO
1/7/2021,C202103219,GEV050,Laval,0434wva,Torrent Grand Eyvia,368205,5055299,"0,88",Elevato,"8,02",3,"124,9",65,0.1,0.1,0.1,0.6,3.3,"5,7",600,"9,97",100,PARAMETRI DI BASE+SALMONICOLO
4/10/2021,C202105200,GEV050,Laval,0434wva,Torrent Grand Eyvia,368205,5055299,"0,88",Elevato,"7,96","9,2","139,1",69,0.1,0.1,0.1,0.6,"3,4","13,7",4300,"9,78","95,3",PARAMETRI DI BASE+SALMONICOLO
14/3/2022,C202201292,GEV050,Laval,0434wva,Torrent Grand Eyvia,368205,5055299,"0,88",Elevato,"8,52","1,7","344,8",180,0.01,0.1,0.08,"0,29","9,4","19,8",1200,"11,19","90,2",PARAMETRI DI BASE+SALMONICOLO
8/6/2022,C202203030,GEV050,Laval,0434wva,Torrent Grand Eyvia,368205,5055299,"0,88",Elevato,"8,02","2,1","136,4",68,0.01,0.1,0.08,"0,2","3,6","7,2",1700,"10,1","98,4",PARAMETRI DI BASE+SALMONICOLO
23/8/2022,C202204316,GEV050,Laval,0434wva,Torrent Grand Eyvia,368205,5055299,"0,75",Elevato,"7,99",7,"143,2",69,0.01,0.1,0.08,"0,22","4,8","72,3",7100,"9,34","95,2",PARAMETRI DI BASE+SALMONICOLO
8/11/2022,C202205663,GEV050,Laval,0434wva,Torrent Grand Eyvia,368205,5055299,"0,88",Elevato,"8,44","2,9","245,6",129,0.01,0.1,0.08,"0,24","4,6","6,4",8000,"11,05","99,9",PARAMETRI DI BASE+SALMONICOLO
16/2/2023,C202300725,GEV050,Laval,0434wva,Torrent Grand Eyvia,368205,5055299,"0,69",Elevato,"8,3","1,4",347,180,0.01,0.1,0.08,"1,29","7,6",17,3700,"11,15","96,6",PARAMETRI DI BASE+SALMONICOLO
12/6/2023,C202302632,GEV050,Laval,0434wva,Torrent Grand Eyvia,368205,5055299,"0,88",Elevato,"8,05",10,"116,8","58,6",0.01,0.1,0.08,"0,21",3.3,"4,1",1200,"9,6","96,7",PARAMETRI DI BASE+SALMONICOLO
29/8/2023,C202303882,GEV050,Laval,0434wva,Torrent Grand Eyvia,368205,5055299,"0,88",Elevato,"7,98",13,125,61,0.01,0.1,0.08,"0,26","3,9","19,1",2600,"9,8","98,5",PARAMETRI DI BASE+SALMONICOLO
14/12/2023,C202305748,GEV050,Laval,0434wva,Torrent Grand Eyvia,368205,5055299,"0,88",Elevato,"8,35",8,"255,4",132,0.01,0.1,0.08,"0,28","4,7","8,3",6000,"11,41","98,2",PARAMETRI DI BASE+SALMONICOLO
3/3/2011,C201100967,GEV060,Chevril,0436va,Torrent Grand Eyvia,362306,5058382,"1,00",Elevato,"8,1","0,4","319,5",165,,,0.01,"0,45","4,7","6,6",1,"12,76",100,PARAMETRI DI BASE
4/5/2011,C201101906,GEV060,Chevril,0436va,Torrent Grand Eyvia,362306,5058382,"1,00",Elevato,"8,2","0,5","210,3",104,,,0.01,"0,39","4,3","6,5",61,"10,11","98,2",PARAMETRI DI BASE
4/8/2011,C201103301,GEV060,Chevril,0436va,Torrent Grand Eyvia,362306,5058382,"1,00",Elevato,"8,1",15,"128,3",61,,,0.01,"0,22","22,8","24,4",1900,"10,03","93,3",PARAMETRI DI BASE
12/10/2011,C201104385,GEV060,Chevril,0436va,Torrent Grand Eyvia,362306,5058382,"1,00",Elevato,"8,2","0,6","223,4",111,,,0.01,"0,2","2,3","8,5",290,"10,3","93,3",PARAMETRI DI BASE
21/1/2015,C201500392,GEV060,Chevril,0436va,Torrent Grand Eyvia,362306,5058382,,,"8,15",1.0,,150,0.02,0.01,,,,"15,8",,"12,35",,SALMONICOLO
20/4/2015,C201502184,GEV060,Chevril,0436va,Torrent Grand Eyvia,362306,5058382,,,"8,15","1,9",,"115,81",0.02,0.01,,,,"10,3",,"11,03",,SALMONICOLO
16/7/2015,C201504008,GEV060,Chevril,0436va,Torrent Grand Eyvia,362306,5058382,,,"8,22","15,5",,"52,92",0.02,0.01,,,,"13,1",,"9,86",,SALMONICOLO
19/10/2015,C201505708,GEV060,Chevril,0436va,Torrent Grand Eyvia,362306,5058382,,,"8,13","4,6",,"96,93",0.02,0.01,,,,"9,6",,"11,44",,SALMONICOLO
23/2/2016,C201600736,GEV060,Chevril,0436va,Torrent Grand Eyvia,362306,5058382,"1,00",Elevato,"8,23",1.0,"290,7",149,,,0.02,"0,34",3.3,"7,5",160,"11,76","99,8",PARAMETRI DI BASE
25/5/2016,C201602433,GEV060,Chevril,0436va,Torrent Grand Eyvia,362306,5058382,"0,88",Elevato,"7,97",1.0,"151,9","76,8",,,0.08,"0,3",3.3,"9,4",130,"10,99",100,PARAMETRI DI BASE
9/8/2016,C201603877,GEV060,Chevril,0436va,Torrent Grand Eyvia,362306,5058382,"0,88",Elevato,"7,89","10,9","127,2","63,3",,,0.08,"0,23",3.3,"5,5",700,"10,1",100,PARAMETRI DI BASE
15/11/2016,C201605232,GEV060,Chevril,0436va,Torrent Grand Eyvia,362306,5058382,"0,88",Elevato,"8,17","1,6","258,9","151,4",,,0.08,"0,28",3.3,"5,9",1500,"12,41","98,9",PARAMETRI DI BASE
15/3/2022,C202201321,GEV060,Chevril,0436va,Torrent Grand Eyvia,362306,5058382,"0,88",Elevato,"8,17","1,7","332,3",174,,,0.08,"0,37","3,4","7,6",130,"11,81","95,5",PARAMETRI DI BASE
8/6/2022,C202203031,GEV060,Chevril,0436va,Torrent Grand Eyvia,362306,5058382,"0,88",Elevato,"7,99","3,3","141,4",69,,,0.08,"0,19","3,6","6,6",140,"10,1",95,PARAMETRI DI BASE
23/8/2022,C202204317,GEV060,Chevril,0436va,Torrent Grand Eyvia,362306,5058382,"0,75",Elevato,"8,02","4,4","156,5",78,,,0.08,"0,23",3.3,56,710,"9,47","96,5",PARAMETRI DI BASE
8/11/2022,C202205664,GEV060,Chevril,0436va,Torrent Grand Eyvia,362306,5058382,"0,88",Elevato,"8,3",1.0,"244,3",130,,,0.08,"0,28","3,6","3,6",430,"11,52","99,9",PARAMETRI DI BASE
19/1/2010,C201000133,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"0,88",Elevato,"8,27","29,1","488,9",253,,,0.01,"0,43",30.0,13,4500,"12,04","89,7",PARAMETRI DI BASE
17/2/2010,C201000551,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"0,88",Elevato,"8,37","2,2","496,5","265,2",,,"0,03","0,4",30.0,"19,7",3600,"12,64","95,8",PARAMETRI DI BASE
9/3/2010,C201000772,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"1,00",Elevato,"8,46","2,7","485,1","258,6",,,0.01,"0,35",30.0,"12,8",1900,"13,37",100,PARAMETRI DI BASE
14/4/2010,C201001325,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"0,88",Elevato,"8,26","2,9","459,4","235,1",,,0.01,"0,36",30.0,10.0,590,"10,29","84,2",PARAMETRI DI BASE
17/5/2010,C201001809,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"1,00",Elevato,"8,23","1,3","254,3","125,7",,,0.01,"0,34",30.0,10.0,87,"10,73","98,2",PARAMETRI DI BASE
24/6/2010,C201002437,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"1,00",Elevato,"8,06","10,7",136,"70,8",,,0.01,"0,28",30.0,"10,1",840,"10,6","99,4",PARAMETRI DI BASE
14/7/2010,C201002758,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"1,00",Elevato,"7,96","31,9","111,4",57,,,0.01,"0,22",30.0,"45,9",3600,"9,92","93,2",PARAMETRI DI BASE
18/8/2010,C201003352,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"1,00",Elevato,"8,17","9,5","166,2","86,23",,,0.01,"0,22",30.0,"21,3",3900,"10,22","98,3",PARAMETRI DI BASE
20/9/2010,C201003804,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"1,00",Elevato,"8,35","4,9","270,2","145,68",,,0.01,"0,24",30.0,"14,9",300,"9,99",100,PARAMETRI DI BASE
27/10/2010,C201004452,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"1,00",Elevato,"8,2","0,1","259,5",124,,,0.01,"0,36",30.0,"10,7",190,"12,14",100,PARAMETRI DI BASE
22/11/2010,C201004843,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"1,00",Elevato,"8,1","3,5",273,147,,,0.01,"0,23",30.0,10.0,900,"12,25",100,PARAMETRI DI BASE
13/12/2010,C201005247,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"1,00",Elevato,"8,1","1,8","329,7","166,9",,,0.01,"0,37",30.0,10.0,2400,"12,84","96,9",PARAMETRI DI BASE
3/3/2011,C201100968,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"1,00",Elevato,"8,3","1,6","482,8",241,,,0.01,"0,38","6,2","15,9",1200,"13,33",100,PARAMETRI DI BASE
4/5/2011,C201101907,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"1,00",Elevato,"8,3","5,5","276,7",144,,,0.01,"0,3","8,1","13,9",720,"10,45","98,6",PARAMETRI DI BASE
4/8/2011,C201103302,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"0,88",Elevato,"8,2",25,"134,3",69,,,0.01,"0,22","22,3","53,6",1900,"10,1","91,9",PARAMETRI DI BASE
12/10/2011,C201104386,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"0,88",Elevato,"8,2","46,2","268,4",141,,,0.01,"0,17","33,7",76,700,"10,79","91,1",PARAMETRI DI BASE
23/2/2016,C201600737,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"1,00",Elevato,"8,21","1,4",396,201,,,0.02,"0,38",3.3,"11,8",2000,"11,89",100,PARAMETRI DI BASE
25/5/2016,C201602434,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"0,88",Elevato,"8,09","4,9","179,3",92,,,0.08,"0,3",3.3,14,300,11,"99,7",PARAMETRI DI BASE
9/8/2016,C201603878,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"0,88",Elevato,8,"13,5","137,4","66,6",,,0.08,"0,24",3.3,"4,5",1000,"10,27",100,PARAMETRI DI BASE
15/11/2016,C201605233,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"0,88",Elevato,"8,14",1.0,"280,1","161,6",,,0.08,"0,28",3.3,5,1400,"12,04","94,3",PARAMETRI DI BASE
15/3/2022,C202201322,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"0,88",Elevato,"8,24","3,3","394,6",207,,,0.08,"0,27","3,4","7,1",200,"12,02","95,8",PARAMETRI DI BASE
8/6/2022,C202203032,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"0,88",Elevato,"8,06","2,5",160,77,,,0.08,"0,2","4,3","7,6",110,"9,86","94,7",PARAMETRI DI BASE
23/8/2022,C202204318,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"0,88",Elevato,"8,07",22,"180,5",88,,,0.08,"0,21",3.3,"28,6",1500,"9,67","96,7",PARAMETRI DI BASE
8/11/2022,C202205665,GEV070,Foce,0437va,Torrent Grand Eyvia,362692,5062829,"0,88",Elevato,"8,25","1,3","270,9",142,,,0.08,"0,29",3.3,3.3,640,"11,61","97,2",PARAMETRI DI BASE
13/3/2019,C201901291,GNM010,Foce ,0430161va,Torrent de Grand Nomenon,364184,5056644,"0,88",Elevato,8,1.0,"160,4","73,1",,,0.08,"0,34",3.3,3.3,1,"12,02",99,PARAMETRI DI BASE
10/6/2019,C201902974,GNM010,Foce ,0430161va,Torrent de Grand Nomenon,364184,5056644,"0,88",Elevato,"7,89","9,4","103,3","53,5",,,0.08,"0,25",3.3,"4,2",1,"9,96","96,4",PARAMETRI DI BASE
2/9/2019,C201904583,GNM010,Foce ,0430161va,Torrent de Grand Nomenon,364184,5056644,"0,88",Elevato,"7,96","7,8","204,6","109,4",,,0.08,"0,31",3.3,"5,4",7,"9,38",100,PARAMETRI DI BASE
14/11/2019,C201906040,GNM010,Foce ,0430161va,Torrent de Grand Nomenon,364184,5056644,"0,88",Elevato,"7,92","6,5","227,6",126,,,0.08,"0,26",3.3,"9,8",1,"12,36","98,7",PARAMETRI DI BASE
19/2/2019,C201900852,GRN010,Curien,0940171va,Torrent de Graines,403296,5065896,"0,75",Elevato,"7,91",1.0,"136,9",65,,,0.08,"0,62",3.3,"12,5",3,12,100,PARAMETRI DI BASE
23/5/2019,C201902570,GRN010,Curien,0940171va,Torrent de Graines,403296,5065896,"0,88",Elevato,"7,68","1,2",63,"31,93",,,0.08,"0,29",3.3,"5,2",1,"10,69","99,4",PARAMETRI DI BASE
21/8/2019,C201904319,GRN010,Curien,0940171va,Torrent de Graines,403296,5065896,"0,88",Elevato,"7,66",1.0,"99,7","48,81",,,0.08,"0,27","3,6","9,2",55,"9,58",100,PARAMETRI DI BASE
5/11/2019,C201905845,GRN010,Curien,0940171va,Torrent de Graines,403296,5065896,"0,88",Elevato,"7,84",1.0,"103,7","52,2",,,0.08,"0,38",3.3,"5,2",4,"10,72",100,PARAMETRI DI BASE
11/3/2013,C201300840,GRS010,Verou,0401va,Torrent de Gressan,367362,5061869,"1,00",Elevato,"8,3","1,9",946,602,,,0.01,"0,17",1.6,"1,7",5,"12,59",100,PARAMETRI DI BASE
11/6/2013,C201302453,GRS010,Verou,0401va,Torrent de Gressan,367362,5061869,"1,00",Elevato,"8,35",11,"364,1",223,,,0.01,"0,56",1.6,"14,9",1,"10,5","97,8",PARAMETRI DI BASE
2/9/2013,C201304090,GRS010,Verou,0401va,Torrent de Gressan,367362,5061869,"1,00",Elevato,"8,21","2,8",631,359,,,0.01,"0,28",1.6,"7,3",1,"10,04","95,8",PARAMETRI DI BASE
2/12/2013,C201305587,GRS010,Verou,0401va,Torrent de Gressan,367362,5061869,"1,00",Elevato,"8,23","5,8",800,475,,,0.01,"0,33",3.3,"4,1",1,"11,32","98,3",PARAMETRI DI BASE
18/2/2019,C201900803,GRS010,Verou,0401va,Torrent de Gressan,367362,5061869,"0,75",Elevato,"8,17",1.0,867,500,,,0.08,"0,32",3.3,"8,6",9,"10,94","84,4",PARAMETRI DI BASE
20/5/2019,C201902510,GRS010,Verou,0401va,Torrent de Gressan,367362,5061869,"0,88",Elevato,"8,26","3,4",591,"333,9",,,0.08,"0,35",3.3,"6,1",6,"10,77","98,2",PARAMETRI DI BASE
29/7/2019,C201903865,GRS010,Verou,0401va,Torrent de Gressan,367362,5061869,"0,88",Elevato,"8,29","3,6","585,6","327,1",,,0.08,"0,27",3.3,"6,5",36,"9,66","93,9",PARAMETRI DI BASE
8/10/2019,C201905216,GRS010,Verou,0401va,Torrent de Gressan,367362,5061869,"0,88",Elevato,"8,19","1,8",752,"428,5",,,0.08,"0,26",3.3,3.3,3,"10,3","93,1",PARAMETRI DI BASE
19/1/2010,C201000132,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,32",3,"841,9","538,7",,,0.01,"0,3",30.0,10.0,1600,"12,4","94,4",PARAMETRI DI BASE
16/2/2010,C201000535,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,24","11,5","904,3",577,,,0.01,"0,26",30.0,12,450,"12,57","96,8",PARAMETRI DI BASE
9/3/2010,C201000773,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,33","6,5","930,7","600,5",,,0.01,"0,26",30.0,"20,5",320,"12,92","97,9",PARAMETRI DI BASE
14/4/2010,C201001326,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,34","0,9","932,6","571,2",,,0.01,"0,23",30.0,10.0,41,"11,04","94,4",PARAMETRI DI BASE
17/5/2010,C201001808,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,5","1,1","637,3","435,3",,,0.01,"0,16",30.0,10.0,78,"10,11","97,3",PARAMETRI DI BASE
28/6/2010,C201002454,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,42","11,8","378,8","219,1",,,0.01,"0,26",30.0,"10,8",1400,10,"98,2",PARAMETRI DI BASE
14/7/2010,C201002759,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"0,88",Elevato,"8,48","7,1","414,4","236,7",,,0.01,"0,09",30.0,10,2000,"8,28","80,7",PARAMETRI DI BASE
25/8/2010,C201003433,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,35","6,4","158,3","82,51",,,0.01,"0,17",30.0,10.0,800,"9,39","99,7",PARAMETRI DI BASE
15/9/2010,C201003743,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,44","11,8","249,8","125,92",,,0.01,"0,21",30.0,"26,5",4200,"10,01",100,PARAMETRI DI BASE
28/10/2010,C201004460,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,3","4,8","880,2","525,49",,,"0,02","0,17",30.0,10.0,1800,"11,82","95,4",PARAMETRI DI BASE
22/11/2010,C201004844,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,3",3,815,556,,,0.01,"0,16",30.0,10.0,2800,"12,09",100,PARAMETRI DI BASE
14/12/2010,C201005292,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,3","0,1",887,569,,,0.01,"0,29",30.0,10.0,270,"12,79","96,7",PARAMETRI DI BASE
20/1/2011,C201100272,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,3","11,3","840,5",537,,,0.01,"0,25","6,2","17,9",310,"13,43",100,PARAMETRI DI BASE
10/2/2011,C201100705,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"0,88",Elevato,"8,3","1,8",855,521,,,0.01,"0,28","2,8","3,9",1,"10,53","82,5",PARAMETRI DI BASE
29/3/2011,C201101348,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,5","3,2","879,4",542,,,0.01,"0,19",6,"6,8",1600,"11,02","91,9",PARAMETRI DI BASE
28/4/2011,C201101813,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,4","3,3","276,7",147,,,0.01,"0,23","6,7",19,3100,"10,45",100,PARAMETRI DI BASE
30/5/2011,C201102280,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"0,88",Elevato,"8,1","14,7","162,7",79,,,0.01,"0,22","10,7",21,850,"10,4","88,1",PARAMETRI DI BASE
22/6/2011,C201102716,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,5","3,7","401,3",230,,,0.01,"0,2","4,5",16,2300,"8,91","98,8",PARAMETRI DI BASE
26/7/2011,C201103056,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,9","2,8","446,1",260,,,0.01,0.1,7,10,2100,"10,06",100,PARAMETRI DI BASE
25/8/2011,C201103640,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"0,69",Elevato,"8,4","36,6","575,3",357,,,0.01,0.1,"16,8","55,6",4500,"7,31","69,9",PARAMETRI DI BASE
22/9/2011,C201104062,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,4","6,5","682,3",422,,,0.01,"0,17","4,5","12,7",1900,"9,74","96,2",PARAMETRI DI BASE
11/10/2011,C201104359,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"0,81",Elevato,"8,3",155,"659,7",409,,,0.01,"0,15","83,6","109,3",1500,"9,6","96,5",PARAMETRI DI BASE
7/11/2011,C201104775,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"0,88",Elevato,"8,4",132,"710,2",439,,,0.01,"0,27","20,9","91,3",280,"10,21","95,3",PARAMETRI DI BASE
28/12/2011,C201105728,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"0,81",Elevato,"8,2","0,5",983,629,,,"0,09","0,26","12,4","17,8",5600,"13,21",100,PARAMETRI DI BASE
19/1/2012,C201200176,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,3",0.3,"809,6",539,,,0.01,"0,31","6,4","8,6",1300,"12,58","93,4",PARAMETRI DI BASE
8/2/2012,C201200414,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"0,81",Elevato,"8,2","4,3",848,530,,,"0,12","0,28","24,7","34,5",5000,"13,43",100,PARAMETRI DI BASE
5/3/2012,C201200799,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"0,88",Elevato,"8,3","1,9","987,9",590,,,"0,03","0,16","3,9",22,770,"11,81",100,PARAMETRI DI BASE
16/4/2012,C201201429,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,4",2,"794,4",504,,,0.01,"0,21","5,1","6,6",310,"10,84","91,2",PARAMETRI DI BASE
24/5/2012,C201201911,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,2","11,7","450,7",250,,,0.01,"0,41","6,7","8,5",80,"9,28","94,5",PARAMETRI DI BASE
19/6/2012,C201202227,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,5","17,8","392,8",232,,,0.01,"0,3","9,6",27,100,"9,25","95,4",PARAMETRI DI BASE
17/7/2012,C201202614,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,1","6,6","241,3",121,,,0.01,"0,14","6,2","12,5",3300,"9,49","97,4",PARAMETRI DI BASE
20/8/2012,C201203081,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"0,88",Elevato,"8,4",3,"434,6",250,,,"0,04",0.12,"8,1","22,5",7700,"8,69",100,PARAMETRI DI BASE
11/9/2012,C201203354,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"0,88",Elevato,"8,6","4,7","679,6",442,,,0.01,0.12,4,"4,1",1400,"8,91","88,9",PARAMETRI DI BASE
29/10/2012,C201204025,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,3","1,8","702,9",447,,,0.01,"0,21","2,2","5,1",900,"12,57",100,PARAMETRI DI BASE
19/11/2012,C201204351,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,2","0,9",772,510,,,0.01,"0,24",1.6,"3,3",58,"13,11",100,PARAMETRI DI BASE
18/12/2012,C201204849,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"0,88",Elevato,"8,6","6,6",754,461,,,0.01,"0,3","7,4","12,4",3800,"10,82","83,4",PARAMETRI DI BASE
11/3/2013,C201300841,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,6","0,9","707,4",465,,,0.01,0.12,1.6,"2,4",140,"11,19",100,PARAMETRI DI BASE
11/6/2013,C201302454,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,41","16,8","340,9",219,,,0.01,"0,5",1.6,"31,1",130,"10,2",97,PARAMETRI DI BASE
2/9/2013,C201304091,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,35",10,"535,4",307,,,0.01,"0,27","3,3","17,8",420,"9,74","96,7",PARAMETRI DI BASE
2/12/2013,C201305588,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,18","1,3","317,2",462,,,"0,02","0,31",3.3,"2,9",39,"12,97","96,8",PARAMETRI DI BASE
7/1/2014,C201400005,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,25","0,5","746,6",493,,,0.01,"0,26",3.3,3.3,7500,"12,98",100,PARAMETRI DI BASE
10/4/2014,C201401484,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,5","1,6",761,499,,,0.02,"0,35",3.3,"8,6",70,"11,11","93,2",PARAMETRI DI BASE
7/8/2014,C201403488,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,31","7,2","398,5",222,,,0.02,"0,27",3.3,"11,5",1800,"9,7",96,PARAMETRI DI BASE
3/12/2014,C201405849,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"1,00",Elevato,"8,3","2,3",678,384,,,0.02,"0,31",3.3,"7,9",68,"10,9","96,4",PARAMETRI DI BASE
18/2/2019,C201900802,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"0,88",Elevato,"8,2",1.0,867,491,,,0.08,"0,27",3.3,"11,9",250,"12,15",100,PARAMETRI DI BASE
20/5/2019,C201902511,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"0,88",Elevato,"8,38","6,7",283,"148,1",,,0.08,"0,19",3.3,"19,6",3400,"10,36","97,7",PARAMETRI DI BASE
29/7/2019,C201903866,GRS020,Foce,0402va,Torrent de Gressan,366219,5064439,"0,88",Elevato,"8,19","14,4","149,9","78,7",,,0.08,"0,22",3.3,"21,4",610,"9,52","97,6",PARAMETRI DI BASE
