Provincia;Comune;DataEN;Parametro;UM;Risultato;LAT_WGS84;LON_WGS84
TS;Duino-Aurisina;12.11.2007 00:00;pH;pH;7.4;45.78741;13.59086
TS;San Dorligo della Valle - Dolina;12.11.2007 00:00;pH;pH;8.2;45.60726;13.82014
TS;San Dorligo della Valle - Dolina;12.11.2007 00:00;pH;pH;7.8;45.61085;13.8568
TS;Duino-Aurisina;12.11.2007 00:00;Temperatura acqua;°C;10.4;45.78741;13.59086
UD;Carlino;12.11.2007 00:00;pH;pH;7.9;45.80499;13.19179
TS;Duino-Aurisina;12.11.2007 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;415;45.78741;13.59086
TS;San Dorligo della Valle - Dolina;12.11.2007 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;450;45.61085;13.8568
TS;San Dorligo della Valle - Dolina;12.11.2007 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;495;45.60726;13.82014
TS;San Dorligo della Valle - Dolina;12.11.2007 00:00;Temperatura acqua;°C;9.9;45.61085;13.8568
UD;Carlino;12.11.2007 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;604;45.80499;13.19179
TS;San Dorligo della Valle - Dolina;12.11.2007 00:00;Temperatura acqua;°C;7.2;45.60726;13.82014
UD;Latisana;04.12.2007 00:00;pH;pH;8;45.77247;12.99656
UD;Bertiolo;04.12.2007 00:00;Temperatura acqua;°C;13.8;45.90231;13.05159
UD;Castions di Strada;04.12.2007 00:00;Temperatura acqua;°C;12.6;45.86879;13.1655
UD;Latisana;04.12.2007 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;510;45.77247;12.99656
TS;Duino-Aurisina;04.12.2007 00:00;pH;pH;7.5;45.78741;13.59086
UD;Castions di Strada;04.12.2007 00:00;pH;pH;8.1;45.86879;13.1655
UD;Bertiolo;04.12.2007 00:00;pH;pH;8;45.90231;13.05159
UD;Precenicco;04.12.2007 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;540;45.78316;13.07991
TS;Duino-Aurisina;04.12.2007 00:00;Temperatura acqua;°C;11;45.78741;13.59086
UD;Precenicco;04.12.2007 00:00;Temperatura acqua;°C;14.4;45.78316;13.07991
UD;Latisana;04.12.2007 00:00;Temperatura acqua;°C;12.8;45.77247;12.99656
UD;Precenicco;04.12.2007 00:00;pH;pH;8.1;45.78316;13.07991
UD;Bertiolo;04.12.2007 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;560;45.90231;13.05159
UD;Castions di Strada;04.12.2007 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;500;45.86879;13.1655
TS;Duino-Aurisina;04.12.2007 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;375;45.78741;13.59086
PN;Castelnovo del Friuli;06.12.2007 00:00;pH;pH;8;46.18147;12.88529
PN;Castelnovo del Friuli;06.12.2007 00:00;Temperatura acqua;°C;13.6;46.18147;12.88529
UD;Pulfero;11.12.2007 00:00;Temperatura acqua;°C;8.7;46.20189;13.46946
UD;Pulfero;11.12.2007 00:00;pH;pH;8.4;46.20189;13.46946
UD;Cividale del Friuli;11.12.2007 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;305;46.09232;13.43279
UD;Pulfero;11.12.2007 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;260;46.20189;13.46946
UD;Cividale del Friuli;11.12.2007 00:00;Temperatura acqua;°C;7.5;46.09232;13.43279
UD;Cividale del Friuli;11.12.2007 00:00;pH;pH;8.1;46.09232;13.43279
UD;Amaro;12.12.2007 00:00;Solidi sospesi totali;mg/l;2.8;46.37348;13.05836
UD;Amaro;12.12.2007 00:00;Temperatura acqua;°C;10;46.37348;13.05836
UD;Cavazzo Carnico;12.12.2007 00:00;pH;pH;7.7;46.37348;13.05836
UD;Cavazzo Carnico;12.12.2007 00:00;Temperatura acqua;°C;10;46.37348;13.05836
UD;Gemona del Friuli;12.12.2007 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;440;46.24736;13.12549
UD;Amaro;12.12.2007 00:00;pH;pH;7.7;46.37348;13.05836
UD;Amaro;12.12.2007 00:00;Conducibilità elettrica a 20°C;µS/cm a 20°C;630;46.37348;13.05836
UD;Latisana;12.12.2007 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;470;45.77247;12.99656
UD;Paluzza;12.12.2007 00:00;pH;pH;8.3;46.5855;12.9958
UD;Latisana;12.12.2007 00:00;Temperatura acqua;°C;10.2;45.77247;12.99656
UD;Latisana;12.12.2007 00:00;pH;pH;8;45.77247;12.99656
UD;Fiumicello;12.12.2007 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;280;45.80293;13.43118
UD;Paluzza;12.12.2007 00:00;Temperatura acqua;°C;6.9;46.5855;12.9958
UD;San Daniele del Friuli;12.12.2007 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;520;46.2099;13.02744
UD;Bordano;12.12.2007 00:00;pH;pH;8.1;46.31529;13.12074
UD;Fiumicello;12.12.2007 00:00;Temperatura acqua;°C;8;45.80293;13.43118
UD;Gemona del Friuli;12.12.2007 00:00;pH;pH;7.7;46.24736;13.12549
UD;San Daniele del Friuli;12.12.2007 00:00;pH;pH;7.8;46.2099;13.02744
UD;Gemona del Friuli;12.12.2007 00:00;Temperatura acqua;°C;10.6;46.24736;13.12549
UD;Bordano;12.12.2007 00:00;Temperatura acqua;°C;8.5;46.31529;13.12074
UD;Cavazzo Carnico;12.12.2007 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;630;46.37348;13.05836
UD;Paluzza;12.12.2007 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;190;46.5855;12.9958
UD;San Daniele del Friuli;12.12.2007 00:00;Temperatura acqua;°C;9.4;46.2099;13.02744
UD;Bordano;12.12.2007 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;500;46.31529;13.12074
PN;Castelnovo del Friuli;04.01.2008 00:00;Temperatura acqua;°C;9.3;46.18147;12.88529
PN;Sacile;04.01.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;281;45.94056;12.50017
PN;Pordenone;04.01.2008 00:00;pH;pH;7.7;45.9622;12.68322
PN;Castelnovo del Friuli;04.01.2008 00:00;pH;pH;8.2;46.18147;12.88529
PN;Pordenone;04.01.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;327;45.9622;12.68322
PN;Sacile;04.01.2008 00:00;pH;pH;8;45.94056;12.50017
TS;Duino-Aurisina;07.01.2008 00:00;Temperatura acqua;°C;13;45.78741;13.59086
TS;Duino-Aurisina;07.01.2008 00:00;pH;pH;7.4;45.78741;13.59086
TS;San Dorligo della Valle - Dolina;07.01.2008 00:00;Temperatura acqua;°C;16;45.61085;13.8568
TS;San Dorligo della Valle - Dolina;07.01.2008 00:00;pH;pH;8.4;45.60726;13.82014
TS;San Dorligo della Valle - Dolina;07.01.2008 00:00;Temperatura acqua;°C;14;45.62031;13.86865
TS;San Dorligo della Valle - Dolina;07.01.2008 00:00;Temperatura acqua;°C;20;45.60726;13.82014
TS;San Dorligo della Valle - Dolina;07.01.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;500;45.60726;13.82014
TS;San Dorligo della Valle - Dolina;07.01.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;435;45.62031;13.86865
TS;San Dorligo della Valle - Dolina;07.01.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;445;45.61085;13.8568
TS;San Dorligo della Valle - Dolina;07.01.2008 00:00;pH;pH;8.1;45.62031;13.86865
TS;San Dorligo della Valle - Dolina;07.01.2008 00:00;pH;pH;7.9;45.61085;13.8568
TS;Duino-Aurisina;07.01.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;390;45.78741;13.59086
TS;Duino-Aurisina;10.01.2008 00:00;pH;pH;7.6;45.78741;13.59086
TS;San Dorligo della Valle - Dolina;10.01.2008 00:00;Temperatura acqua;°C;16;45.60726;13.82014
TS;San Dorligo della Valle - Dolina;10.01.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;585;45.60726;13.82014
TS;San Dorligo della Valle - Dolina;10.01.2008 00:00;pH;pH;8;45.60726;13.82014
TS;San Dorligo della Valle - Dolina;10.01.2008 00:00;Temperatura acqua;°C;13.5;45.62031;13.86865
TS;San Dorligo della Valle - Dolina;10.01.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;435;45.61085;13.8568
UD;Fiumicello;10.01.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;336;45.80293;13.43118
TS;San Dorligo della Valle - Dolina;10.01.2008 00:00;pH;pH;7.9;45.61085;13.8568
TS;San Dorligo della Valle - Dolina;10.01.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;425;45.62031;13.86865
TS;Duino-Aurisina;10.01.2008 00:00;Temperatura acqua;°C;13.8;45.78741;13.59086
TS;San Dorligo della Valle - Dolina;10.01.2008 00:00;Temperatura acqua;°C;13;45.61085;13.8568
TS;Duino-Aurisina;10.01.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;375;45.78741;13.59086
TS;San Dorligo della Valle - Dolina;10.01.2008 00:00;pH;pH;8;45.62031;13.86865
PN;Pasiano di Pordenone;12.01.2008 00:00;pH;pH;8;45.81916;12.58458
PN;Pasiano di Pordenone;12.01.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;338;45.81916;12.58458
TS;San Dorligo della Valle - Dolina;01.02.2008 00:00;pH;pH;8.1;45.61085;13.8568
TS;San Dorligo della Valle - Dolina;01.02.2008 00:00;Temperatura acqua;°C;8;45.61085;13.8568
TS;Duino-Aurisina;01.02.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;340;45.78741;13.59086
TS;San Dorligo della Valle - Dolina;01.02.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;400;45.61085;13.8568
TS;Duino-Aurisina;01.02.2008 00:00;Temperatura acqua;°C;10.8;45.78741;13.59086
TS;Duino-Aurisina;01.02.2008 00:00;pH;pH;7.5;45.78741;13.59086
TS;San Dorligo della Valle - Dolina;03.03.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;440;45.62031;13.86865
TS;San Dorligo della Valle - Dolina;03.03.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;495;45.60726;13.82014
TS;San Dorligo della Valle - Dolina;03.03.2008 00:00;Temperatura acqua;°C;10.5;45.61085;13.8568
TS;San Dorligo della Valle - Dolina;03.03.2008 00:00;pH;pH;8.3;45.62031;13.86865
TS;San Dorligo della Valle - Dolina;03.03.2008 00:00;pH;pH;7.9;45.61085;13.8568
TS;Duino-Aurisina;03.03.2008 00:00;pH;pH;7.4;45.78741;13.59086
TS;Duino-Aurisina;03.03.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;390;45.78741;13.59086
TS;San Dorligo della Valle - Dolina;03.03.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;445;45.61085;13.8568
TS;San Dorligo della Valle - Dolina;03.03.2008 00:00;pH;pH;8.6;45.60726;13.82014
TS;Duino-Aurisina;03.03.2008 00:00;Temperatura acqua;°C;10.9;45.78741;13.59086
TS;San Dorligo della Valle - Dolina;03.03.2008 00:00;Temperatura acqua;°C;9.4;45.62031;13.86865
TS;San Dorligo della Valle - Dolina;03.03.2008 00:00;Temperatura acqua;°C;12.3;45.60726;13.82014
UD;Fiumicello;09.04.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;418;45.80293;13.43118
TS;San Dorligo della Valle - Dolina;02.05.2008 00:00;pH;pH;8;45.61085;13.8568
TS;San Dorligo della Valle - Dolina;02.05.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;485;45.60726;13.82014
TS;San Dorligo della Valle - Dolina;02.05.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;450;45.62031;13.86865
TS;San Dorligo della Valle - Dolina;02.05.2008 00:00;Temperatura acqua;°C;8.5;45.62031;13.86865
PN;Castelnovo del Friuli;02.05.2008 00:00;Temperatura acqua;°C;7;46.18147;12.88529
TS;San Dorligo della Valle - Dolina;02.05.2008 00:00;pH;pH;8.3;45.62031;13.86865
TS;San Dorligo della Valle - Dolina;02.05.2008 00:00;pH;pH;8.4;45.60726;13.82014
TS;San Dorligo della Valle - Dolina;02.05.2008 00:00;Temperatura acqua;°C;9.9;45.61085;13.8568
PN;Castelnovo del Friuli;02.05.2008 00:00;pH;pH;8.4;46.18147;12.88529
TS;San Dorligo della Valle - Dolina;02.05.2008 00:00;Temperatura acqua;°C;10.1;45.60726;13.82014
TS;San Dorligo della Valle - Dolina;02.05.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;450;45.61085;13.8568
TS;Duino-Aurisina;05.05.2008 00:00;pH;pH;7.4;45.78741;13.59086
TS;San Dorligo della Valle - Dolina;05.05.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;470;45.60726;13.82014
TS;San Dorligo della Valle - Dolina;05.05.2008 00:00;pH;pH;8.5;45.60726;13.82014
TS;San Dorligo della Valle - Dolina;05.05.2008 00:00;Temperatura acqua;°C;12;45.62031;13.86865
TS;Duino-Aurisina;05.05.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;415;45.78741;13.59086
TS;San Dorligo della Valle - Dolina;05.05.2008 00:00;Temperatura acqua;°C;14;45.60726;13.82014
TS;San Dorligo della Valle - Dolina;05.05.2008 00:00;Temperatura acqua;°C;12;45.61085;13.8568
TS;Duino-Aurisina;05.05.2008 00:00;Temperatura acqua;°C;12;45.78741;13.59086
TS;San Dorligo della Valle - Dolina;05.05.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;440;45.61085;13.8568
TS;San Dorligo della Valle - Dolina;05.05.2008 00:00;pH;pH;8;45.61085;13.8568
TS;San Dorligo della Valle - Dolina;05.05.2008 00:00;pH;pH;8.2;45.62031;13.86865
TS;San Dorligo della Valle - Dolina;05.05.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;435;45.62031;13.86865
TS;San Dorligo della Valle - Dolina;04.07.2008 00:00;pH;pH;8.6;45.60726;13.82014
TS;San Dorligo della Valle - Dolina;04.07.2008 00:00;pH;pH;8.4;45.62031;13.86865
TS;San Dorligo della Valle - Dolina;04.07.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;450;45.61085;13.8568
TS;Duino-Aurisina;04.07.2008 00:00;pH;pH;7.7;45.78741;13.59086
TS;San Dorligo della Valle - Dolina;04.07.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;485;45.60726;13.82014
TS;Duino-Aurisina;04.07.2008 00:00;Temperatura acqua;°C;12;45.78741;13.59086
TS;San Dorligo della Valle - Dolina;04.07.2008 00:00;Temperatura acqua;°C;12;45.61085;13.8568
TS;San Dorligo della Valle - Dolina;04.07.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;440;45.62031;13.86865
TS;San Dorligo della Valle - Dolina;04.07.2008 00:00;Temperatura acqua;°C;13;45.60726;13.82014
TS;Duino-Aurisina;04.07.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;385;45.78741;13.59086
TS;San Dorligo della Valle - Dolina;04.07.2008 00:00;pH;pH;8.1;45.61085;13.8568
TS;San Dorligo della Valle - Dolina;04.07.2008 00:00;Temperatura acqua;°C;11.5;45.62031;13.86865
UD;Fiumicello;08.07.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;321;45.80293;13.43118
PN;Castelnovo del Friuli;10.07.2008 00:00;Temperatura acqua;°C;11.1;46.18147;12.88529
PN;Castelnovo del Friuli;10.07.2008 00:00;pH;pH;8;46.18147;12.88529
UD;Latisana;04.08.2008 00:00;pH;pH;8.1;45.77247;12.99656
UD;Bertiolo;04.08.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;560;45.90231;13.05159
UD;Latisana;04.08.2008 00:00;Temperatura acqua;°C;12.1;45.77247;12.99656
UD;Castions di Strada;04.08.2008 00:00;pH;pH;8.3;45.86879;13.1655
UD;Amaro;04.08.2008 00:00;Temperatura acqua;°C;9.8;46.37348;13.05836
UD;Latisana;04.08.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;560;45.77247;12.99656
PN;Morsano al Tagliamento;04.08.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;490;45.87881;12.96208
UD;Cavazzo Carnico;04.08.2008 00:00;Temperatura acqua;°C;9.8;46.37348;13.05836
UD;Castions di Strada;04.08.2008 00:00;Temperatura acqua;°C;11.6;45.86879;13.1655
UD;Precenicco;04.08.2008 00:00;pH;pH;8;45.78316;13.07991
UD;Amaro;04.08.2008 00:00;Solidi sospesi totali;mg/l;2.2;46.37348;13.05836
UD;Bertiolo;04.08.2008 00:00;Temperatura acqua;°C;12.3;45.90231;13.05159
UD;Bertiolo;04.08.2008 00:00;pH;pH;7.9;45.90231;13.05159
UD;Amaro;04.08.2008 00:00;pH;pH;8.2;46.37348;13.05836
UD;Precenicco;04.08.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;540;45.78316;13.07991
UD;Cavazzo Carnico;04.08.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;610;46.37348;13.05836
UD;Precenicco;04.08.2008 00:00;Temperatura acqua;°C;13.4;45.78316;13.07991
UD;Castions di Strada;04.08.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;450;45.86879;13.1655
PN;Morsano al Tagliamento;04.08.2008 00:00;Temperatura acqua;°C;11.8;45.87881;12.96208
PN;Morsano al Tagliamento;04.08.2008 00:00;pH;pH;8.2;45.87881;12.96208
UD;Cavazzo Carnico;04.08.2008 00:00;pH;pH;8.2;46.37348;13.05836
UD;Amaro;04.08.2008 00:00;Conducibilità elettrica a 20°C;µS/cm a 20°C;610;46.37348;13.05836
UD;Carlino;10.08.2008 00:00;Temperatura acqua;°C;14.6;45.80499;13.19179
UD;Carlino;10.08.2008 00:00;pH;pH;8;45.80499;13.19179
UD;Carlino;10.08.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;521;45.80499;13.19179
TS;San Dorligo della Valle - Dolina;09.09.2008 00:00;Temperatura acqua;°C;22;45.60726;13.82014
TS;San Dorligo della Valle - Dolina;09.09.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;405;45.62031;13.86865
TS;Duino-Aurisina;09.09.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;385;45.78741;13.59086
TS;San Dorligo della Valle - Dolina;09.09.2008 00:00;pH;pH;8.1;45.62031;13.86865
TS;San Dorligo della Valle - Dolina;09.09.2008 00:00;Temperatura acqua;°C;14;45.61085;13.8568
TS;Duino-Aurisina;09.09.2008 00:00;Temperatura acqua;°C;14;45.78741;13.59086
TS;San Dorligo della Valle - Dolina;09.09.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;435;45.61085;13.8568
TS;San Dorligo della Valle - Dolina;09.09.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;525;45.60726;13.82014
TS;San Dorligo della Valle - Dolina;09.09.2008 00:00;pH;pH;8.3;45.60726;13.82014
TS;Duino-Aurisina;09.09.2008 00:00;pH;pH;7.5;45.78741;13.59086
TS;San Dorligo della Valle - Dolina;09.09.2008 00:00;Temperatura acqua;°C;16;45.62031;13.86865
TS;San Dorligo della Valle - Dolina;09.09.2008 00:00;pH;pH;7.9;45.61085;13.8568
TS;San Dorligo della Valle - Dolina;12.09.2008 00:00;Temperatura acqua;°C;6;45.62031;13.86865
TS;San Dorligo della Valle - Dolina;12.09.2008 00:00;pH;pH;8.1;45.62031;13.86865
TS;San Dorligo della Valle - Dolina;12.09.2008 00:00;Temperatura acqua;°C;9;45.60726;13.82014
TS;San Dorligo della Valle - Dolina;12.09.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;490;45.62031;13.86865
TS;Duino-Aurisina;12.09.2008 00:00;pH;pH;7.3;45.78741;13.59086
TS;Duino-Aurisina;12.09.2008 00:00;Temperatura acqua;°C;10;45.78741;13.59086
TS;San Dorligo della Valle - Dolina;12.09.2008 00:00;pH;pH;7.8;45.61085;13.8568
TS;Duino-Aurisina;12.09.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;395;45.78741;13.59086
TS;San Dorligo della Valle - Dolina;12.09.2008 00:00;Temperatura acqua;°C;10;45.61085;13.8568
TS;San Dorligo della Valle - Dolina;12.09.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;450;45.61085;13.8568
TS;San Dorligo della Valle - Dolina;12.09.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;485;45.60726;13.82014
TS;San Dorligo della Valle - Dolina;12.09.2008 00:00;pH;pH;8.2;45.60726;13.82014
UD;Fiumicello;01.10.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;286;45.80293;13.43118
UD;Fiumicello;01.10.2008 00:00;Temperatura acqua;°C;7;45.80293;13.43118
PN;Castelnovo del Friuli;06.10.2008 00:00;Temperatura acqua;°C;11.6;46.18147;12.88529
PN;Castelnovo del Friuli;06.10.2008 00:00;pH;pH;8.2;46.18147;12.88529
UD;Resia;10.10.2008 00:00;pH;pH;8.3;46.34848;13.38999
UD;Resia;10.10.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;231;46.34848;13.38999
UD;Carlino;06.11.2008 00:00;Temperatura acqua;°C;17.4;45.80499;13.19179
UD;Carlino;06.11.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;586;45.80499;13.19179
UD;Carlino;06.11.2008 00:00;pH;pH;8;45.80499;13.19179
PN;Pasiano di Pordenone;09.11.2008 00:00;pH;pH;8.2;45.81916;12.58458
PN;Pasiano di Pordenone;09.11.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;346;45.81916;12.58458
PN;Pordenone;02.12.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;398;45.9622;12.68322
PN;Pordenone;02.12.2008 00:00;pH;pH;7.8;45.9622;12.68322
PN;Sacile;02.12.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;301;45.94056;12.50017
UD;Fiumicello;02.12.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;280;45.80293;13.43118
UD;Fiumicello;02.12.2008 00:00;Temperatura acqua;°C;8;45.80293;13.43118
PN;Sacile;02.12.2008 00:00;pH;pH;8;45.94056;12.50017
UD;San Daniele del Friuli;03.12.2008 00:00;Temperatura acqua;°C;9.6;46.2099;13.02744
UD;San Daniele del Friuli;03.12.2008 00:00;pH;pH;7.9;46.2099;13.02744
UD;Fiumicello;03.12.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;263;45.80293;13.43118
UD;Paluzza;03.12.2008 00:00;Temperatura acqua;°C;9.1;46.5855;12.9958
UD;Paluzza;03.12.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;200;46.5855;12.9958
UD;Gemona del Friuli;03.12.2008 00:00;Temperatura acqua;°C;9.6;46.24736;13.12549
UD;Gemona del Friuli;03.12.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;455;46.24736;13.12549
UD;Fiumicello;03.12.2008 00:00;Temperatura acqua;°C;8;45.80293;13.43118
UD;Gemona del Friuli;03.12.2008 00:00;pH;pH;7.8;46.24736;13.12549
UD;San Daniele del Friuli;03.12.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;460;46.2099;13.02744
UD;Paluzza;03.12.2008 00:00;pH;pH;8.3;46.5855;12.9958
UD;Taipana;09.12.2008 00:00;pH;pH;8.3;46.24932;13.40356
UD;Taipana;09.12.2008 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;247;46.24932;13.40356
UD;Taipana;09.12.2008 00:00;Temperatura acqua;°C;14.7;46.24932;13.40356
TS;San Dorligo della Valle - Dolina;04.01.2009 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;420;45.61509;13.88149
TS;Duino-Aurisina;04.01.2009 00:00;Temperatura acqua;°C;12.2;45.78741;13.59086
TS;Duino-Aurisina;04.01.2009 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;385;45.78741;13.59086
TS;Duino-Aurisina;04.01.2009 00:00;pH;pH;7.5;45.78741;13.59086
TS;San Dorligo della Valle - Dolina;04.01.2009 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;410;45.61085;13.8568
TS;San Dorligo della Valle - Dolina;04.01.2009 00:00;Temperatura acqua;°C;8.6;45.61509;13.88149
TS;San Dorligo della Valle - Dolina;04.01.2009 00:00;Temperatura acqua;°C;9;45.60726;13.82014
TS;San Dorligo della Valle - Dolina;04.01.2009 00:00;pH;pH;8.2;45.61085;13.8568
TS;San Dorligo della Valle - Dolina;04.01.2009 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;435;45.60726;13.82014
TS;San Dorligo della Valle - Dolina;04.01.2009 00:00;Temperatura acqua;°C;8.7;45.61085;13.8568
TS;San Dorligo della Valle - Dolina;04.01.2009 00:00;pH;pH;8.3;45.61509;13.88149
TS;San Dorligo della Valle - Dolina;04.01.2009 00:00;pH;pH;8.4;45.60726;13.82014
TS;Muggia;04.01.2009 00:00;pH;pH;8.1;45.58752;13.81634
TS;Muggia;04.01.2009 00:00;Temperatura acqua;°C;12.5;45.58752;13.81634
TS;Muggia;04.01.2009 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;445;45.58752;13.81634
PN;Pordenone;07.01.2009 00:00;pH;pH;7.8;45.91421;12.62248
PN;Sesto al Reghena;07.01.2009 00:00;Temperatura acqua;°C;17.3;45.84996;12.86262
PN;Azzano Decimo;07.01.2009 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;443;45.82945;12.67557
PN;Pasiano di Pordenone;07.01.2009 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;316;45.81916;12.58458
PN;Pordenone;07.01.2009 00:00;Temperatura acqua;°C;15.3;45.91421;12.62248
PN;Pasiano di Pordenone;07.01.2009 00:00;pH;pH;8.2;45.81916;12.58458
PN;Pasiano di Pordenone;07.01.2009 00:00;pH;pH;8.1;45.83923;12.62112
PN;Pasiano di Pordenone;07.01.2009 00:00;Temperatura acqua;°C;17.7;45.83923;12.62112
PN;Sesto al Reghena;07.01.2009 00:00;Conducibilità elettrica a 20°C;µS cm-1 a 20°C;460;45.84996;12.86262
